keepLevel;stone;metalType;common;uncommon;count
1;160
2;870
3;1300
4;2000
5;3200
6;4900
7;6900
8;9700
9;13700
10;19300
11;21200
12;26600
13;31900;bronze;4
14;41400;bronze;9;1
15;66300;bronze;12;1
16;106100;bronze;17;1
17;185600;bronze;24;2
18;324800;bronze;34;2
19;568500;bronze;48;3
20;1023300;bronze;67;5
21;1074400;iron;55;4
22;1235600;iron;81;5
23;1606300;iron;100;7
24;2088100;iron;140;9
25;2819000;iron;180;12
26;4651300;iron;230;16
27;6511900;iron;300;20
28;9116600;iron;390;26
29;12763300;iron;510;34
30;17868600;iron;660;44
31;18762000;steel;660;45
32;20638300;steel;790;54
33;23734000;steel;950;64
34;28480800;steel;1140;77
35;37025000;steel;1370;93
36;48132500;steel;1650;110
37;62572300;steel;1980;130
38;81969700;steel;2370;160
39;107380300;steel;2850;190
40;140668200;steel;3420;230
